State,"Number of Purchases","Average Delivery Time"
SP,40489,8
MG,11352,11
ES,1995,15
RJ,12351,15
RS,5342,15
BA,3256,19
CE,1278,21
PR,4923,11
MS,701,15
PB,517,20
SC,3547,14
MT,886,17
PA,946,23
RN,474,19
PI,476,19
DF,2080,12
GO,1957,15
PE,1593,18
RO,243,19
MA,716,21
SE,335,21
AM,145,26
AL,397,24
TO,274,17
AC,80,20
AP,67,26
RR,41,29
